"filename", "language", "Svelte", "TypeScript", "HTML", "comment", "blank", "total"
"/Users/jayden/Desktop/truthchain-app-v2/src/app.d.ts", "TypeScript", 0, 5, 0, 7, 2, 14
"/Users/jayden/Desktop/truthchain-app-v2/src/app.html", "HTML", 0, 0, 20, 0, 1, 21
"/Users/jayden/Desktop/truthchain-app-v2/src/hooks.server.ts", "TypeScript", 0, 5, 0, 0, 2, 7
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/component/connectWallet.svelte", "Svelte", 22, 0, 0, 0, 5, 27
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/server/heroku.ts", "TypeScript", 0, 15, 0, 1, 6, 22
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/server/pinata.ts", "TypeScript", 0, 76, 0, 0, 11, 87
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/server/postsOperation.ts", "TypeScript", 0, 72, 0, 0, 13, 85
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/server/usersOperation.ts", "TypeScript", 0, 67, 0, 7, 9, 83
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/server/voteOperation.ts", "TypeScript", 0, 105, 0, 0, 9, 114
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/stores/user.ts", "TypeScript", 0, 19, 0, 3, 3, 25
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/stores/wallet.ts", "TypeScript", 0, 5, 0, 0, 1, 6
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/taquito/connectWallet.ts", "TypeScript", 0, 115, 0, 0, 13, 128
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/taquito/signData.ts", "TypeScript", 0, 29, 0, 6, 9, 44
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/taquito/test.ts", "TypeScript", 0, 16, 0, 0, 4, 20
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/+layout.svelte", "Svelte", 22, 0, 0, 0, 5, 27
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/+page.server.ts", "TypeScript", 0, 83, 0, 0, 11, 94
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/+page.svelte", "Svelte", 157, 0, 0, 0, 8, 165
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/api/database/checkUserEntry/+server.ts", "TypeScript", 0, 15, 0, 0, 1, 16
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/api/database/insertUser/+server.ts", "TypeScript", 0, 14, 0, 1, 2, 17
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/create/+page.server.ts", "TypeScript", 0, 50, 0, 0, 9, 59
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/create/+page.svelte", "Svelte", 45, 0, 0, 0, 8, 53
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/profile/+page.server.ts", "TypeScript", 0, 40, 0, 0, 5, 45
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/profile/+page.svelte", "Svelte", 49, 0, 0, 0, 10, 59
"Total", "-", 295, 731, 20, 25, 147, 1218
